"id","title","url"
"cc-by-3.0-at","Creative Commons Attribution 3.0 Austria","https://zenodo.org/api/vocabularies/licenses/cc-by-3.0-at"
"cc-by-3.0-us","Creative Commons Attribution 3.0 United States","https://zenodo.org/api/vocabularies/licenses/cc-by-3.0-us"
"cc-by-3.0","Creative Commons Attribution 3.0 Unported","https://zenodo.org/api/vocabularies/licenses/cc-by-3.0"
"cc-by-4.0","Creative Commons Attribution 4.0 International","https://zenodo.org/api/vocabularies/licenses/cc-by-4.0"
"cc-by-nd-1.0","Creative Commons Attribution No Derivatives 1.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nd-1.0"
"cc-by-nd-2.0","Creative Commons Attribution No Derivatives 2.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nd-2.0"
"cc-by-nd-2.5","Creative Commons Attribution No Derivatives 2.5 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nd-2.5"
"cc-by-nd-3.0","Creative Commons Attribution No Derivatives 3.0 Unported","https://zenodo.org/api/vocabularies/licenses/cc-by-nd-3.0"
"cc-by-nd-4.0","Creative Commons Attribution No Derivatives 4.0 International","https://zenodo.org/api/vocabularies/licenses/cc-by-nd-4.0"
"cc-by-nc-1.0","Creative Commons Attribution Non Commercial 1.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-1.0"
"cc-by-nc-2.0","Creative Commons Attribution Non Commercial 2.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-2.0"
"cc-by-nc-2.5","Creative Commons Attribution Non Commercial 2.5 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-2.5"
"cc-by-nc-3.0","Creative Commons Attribution Non Commercial 3.0 Unported","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-3.0"
"cc-by-nc-4.0","Creative Commons Attribution Non Commercial 4.0 International","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-4.0"
"cc-by-nc-nd-1.0","Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-nd-1.0"
"cc-by-nc-nd-2.0","Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-nd-2.0"
"cc-by-nc-nd-2.5","Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-nd-2.5"
"cc-by-nc-nd-3.0-igo","Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-nd-3.0-igo"
"cc-by-nc-nd-3.0","Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-nd-3.0"
"cc-by-nc-nd-4.0","Creative Commons Attribution Non Commercial No Derivatives 4.0 International","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-nd-4.0"
"cc-by-nc-sa-1.0","Creative Commons Attribution Non Commercial Share Alike 1.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-sa-1.0"
"cc-by-nc-sa-2.0","Creative Commons Attribution Non Commercial Share Alike 2.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-sa-2.0"
"cc-by-nc-sa-2.5","Creative Commons Attribution Non Commercial Share Alike 2.5 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-sa-2.5"
"cc-by-nc-sa-3.0","Creative Commons Attribution Non Commercial Share Alike 3.0 Unported","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-sa-3.0"
"cc-by-nc-sa-4.0","Creative Commons Attribution Non Commercial Share Alike 4.0 International","https://zenodo.org/api/vocabularies/licenses/cc-by-nc-sa-4.0"
"cc-by-sa-1.0","Creative Commons Attribution Share Alike 1.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-sa-1.0"
"cc-by-sa-2.0-uk","Creative Commons Attribution Share Alike 2.0 England and Wales","https://zenodo.org/api/vocabularies/licenses/cc-by-sa-2.0-uk"
"cc-by-sa-2.0","Creative Commons Attribution Share Alike 2.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-sa-2.0"
"cc-by-sa-2.5","Creative Commons Attribution Share Alike 2.5 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-sa-2.5"
"cc-by-sa-3.0","Creative Commons Attribution Share Alike 3.0 Unported","https://zenodo.org/api/vocabularies/licenses/cc-by-sa-3.0"
"cc-by-sa-4.0","Creative Commons Attribution Share Alike 4.0 International","https://zenodo.org/api/vocabularies/licenses/cc-by-sa-4.0"
"cc-by-sa-3.0-at","Creative Commons Attribution-Share Alike 3.0 Austria","https://zenodo.org/api/vocabularies/licenses/cc-by-sa-3.0-at"
"cc-pddc","Creative Commons Public Domain Dedication and Certification","https://zenodo.org/api/vocabularies/licenses/cc-pddc"
"cc0-1.0","Creative Commons Zero v1.0 Universal","https://zenodo.org/api/vocabularies/licenses/cc0-1.0"
"crossword","Crossword License","https://zenodo.org/api/vocabularies/licenses/crossword"
"cal-1.0","Cryptographic Autonomy License 1.0","https://zenodo.org/api/vocabularies/licenses/cal-1.0"
"cal-1.0-combined-work-exception","Cryptographic Autonomy License 1.0 (Combined Work Exception)","https://zenodo.org/api/vocabularies/licenses/cal-1.0-combined-work-exception"
"crystalstacker","CrystalStacker License","https://zenodo.org/api/vocabularies/licenses/crystalstacker"
"cube","Cube License","https://zenodo.org/api/vocabularies/licenses/cube"
"doc","DOC License","https://zenodo.org/api/vocabularies/licenses/doc"
"dsdp","DSDP License","https://zenodo.org/api/vocabularies/licenses/dsdp"
"dsl","Design Science License","https://zenodo.org/api/vocabularies/licenses/dsl"
"d-fsl-1.0","Deutsche Freie Software Lizenz","https://zenodo.org/api/vocabularies/licenses/d-fsl-1.0"
"wtfpl","Do What The F*ck You Want To Public License","https://zenodo.org/api/vocabularies/licenses/wtfpl"
"dotseqn","Dotseqn License","https://zenodo.org/api/vocabularies/licenses/dotseqn"
"epics","EPICS Open License","https://zenodo.org/api/vocabularies/licenses/epics"
"eudatagrid","EU DataGrid Software License","https://zenodo.org/api/vocabularies/licenses/eudatagrid"
"epl-1.0","Eclipse Public License 1.0","https://zenodo.org/api/vocabularies/licenses/epl-1.0"
"epl-2.0","Eclipse Public License 2.0","https://zenodo.org/api/vocabularies/licenses/epl-2.0"
"ecl-1.0","Educational Community License v1.0","https://zenodo.org/api/vocabularies/licenses/ecl-1.0"
"ecl-2.0","Educational Community License v2.0","https://zenodo.org/api/vocabularies/licenses/ecl-2.0"
"efl-1.0","Eiffel Forum License v1.0","https://zenodo.org/api/vocabularies/licenses/efl-1.0"
"efl-2.0","Eiffel Forum License v2.0","https://zenodo.org/api/vocabularies/licenses/efl-2.0"
"mit-advertising","Enlightenment License (e16)","https://zenodo.org/api/vocabularies/licenses/mit-advertising"
"entessa","Entessa Public License v1.0","https://zenodo.org/api/vocabularies/licenses/entessa"
"erlpl-1.1","Erlang Public License v1.1","https://zenodo.org/api/vocabularies/licenses/erlpl-1.1"
"etalab-2.0","Etalab Open License 2.0","https://zenodo.org/api/vocabularies/licenses/etalab-2.0"
"eurofound","Eurofound license","https://zenodo.org/api/vocabularies/licenses/eurofound"
"eupl-1.0","European Union Public License 1.0","https://zenodo.org/api/vocabularies/licenses/eupl-1.0"
"eupl-1.1","European Union Public License 1.1","https://zenodo.org/api/vocabularies/licenses/eupl-1.1"
"eupl-1.2","European Union Public License 1.2","https://zenodo.org/api/vocabularies/licenses/eupl-1.2"
"eurosym","Eurosym License","https://zenodo.org/api/vocabularies/licenses/eurosym"
"fsfap","FSF All Permissive License","https://zenodo.org/api/vocabularies/licenses/fsfap"
"fsful","FSF Unlimited License","https://zenodo.org/api/vocabularies/licenses/fsful"
"fsfullr","FSF Unlimited License (with License Retention)","https://zenodo.org/api/vocabularies/licenses/fsfullr"
"fair","Fair License","https://zenodo.org/api/vocabularies/licenses/fair"
"frameworx-1.0","Frameworx Open License 1.0","https://zenodo.org/api/vocabularies/licenses/frameworx-1.0"
"zenodo-freetoread-1.0","Free for private use; right holder retains other rights, including distribution","https://zenodo.org/api/vocabularies/licenses/zenodo-freetoread-1.0"
"freeimage","FreeImage Public License v1.0","https://zenodo.org/api/vocabularies/licenses/freeimage"
"ftl","Freetype Project License","https://zenodo.org/api/vocabularies/licenses/ftl"
"gl2ps","GL2PS License","https://zenodo.org/api/vocabularies/licenses/gl2ps"
"agpl-3.0-only","GNU Affero General Public License v3.0 only","https://zenodo.org/api/vocabularies/licenses/agpl-3.0-only"
"agpl-3.0-or-later","GNU Affero General Public License v3.0 or later","https://zenodo.org/api/vocabularies/licenses/agpl-3.0-or-later"
"gfdl-1.1-only","GNU Free Documentation License v1.1 only","https://zenodo.org/api/vocabularies/licenses/gfdl-1.1-only"
"gfdl-1.1-invariants-only","GNU Free Documentation License v1.1 only - invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.1-invariants-only"
"gfdl-1.1-no-invariants-only","GNU Free Documentation License v1.1 only - no invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.1-no-invariants-only"
"gfdl-1.1-or-later","GNU Free Documentation License v1.1 or later","https://zenodo.org/api/vocabularies/licenses/gfdl-1.1-or-later"
"gfdl-1.1-invariants-or-later","GNU Free Documentation License v1.1 or later - invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.1-invariants-or-later"
"gfdl-1.1-no-invariants-or-later","GNU Free Documentation License v1.1 or later - no invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.1-no-invariants-or-later"
"gfdl-1.2-only","GNU Free Documentation License v1.2 only","https://zenodo.org/api/vocabularies/licenses/gfdl-1.2-only"
"gfdl-1.2-invariants-only","GNU Free Documentation License v1.2 only - invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.2-invariants-only"
"gfdl-1.2-no-invariants-only","GNU Free Documentation License v1.2 only - no invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.2-no-invariants-only"
"gfdl-1.2-or-later","GNU Free Documentation License v1.2 or later","https://zenodo.org/api/vocabularies/licenses/gfdl-1.2-or-later"
"gfdl-1.2-invariants-or-later","GNU Free Documentation License v1.2 or later - invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.2-invariants-or-later"
"gfdl-1.2-no-invariants-or-later","GNU Free Documentation License v1.2 or later - no invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.2-no-invariants-or-later"
"gfdl-1.3-only","GNU Free Documentation License v1.3 only","https://zenodo.org/api/vocabularies/licenses/gfdl-1.3-only"
"gfdl-1.3-invariants-only","GNU Free Documentation License v1.3 only - invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.3-invariants-only"
"gfdl-1.3-no-invariants-only","GNU Free Documentation License v1.3 only - no invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.3-no-invariants-only"
"gfdl-1.3-or-later","GNU Free Documentation License v1.3 or later","https://zenodo.org/api/vocabularies/licenses/gfdl-1.3-or-later"
"gfdl-1.3-invariants-or-later","GNU Free Documentation License v1.3 or later - invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.3-invariants-or-later"
"gfdl-1.3-no-invariants-or-later","GNU Free Documentation License v1.3 or later - no invariants","https://zenodo.org/api/vocabularies/licenses/gfdl-1.3-no-invariants-or-later"
"gpl-1.0-only","GNU General Public License v1.0 only","https://zenodo.org/api/vocabularies/licenses/gpl-1.0-only"
"gpl-1.0-or-later","GNU General Public License v1.0 or later","https://zenodo.org/api/vocabularies/licenses/gpl-1.0-or-later"
"gpl-2.0-only","GNU General Public License v2.0 only","https://zenodo.org/api/vocabularies/licenses/gpl-2.0-only"
"gpl-2.0-or-later","GNU General Public License v2.0 or later","https://zenodo.org/api/vocabularies/licenses/gpl-2.0-or-later"
"gpl-3.0-only","GNU General Public License v3.0 only","https://zenodo.org/api/vocabularies/licenses/gpl-3.0-only"
"gpl-3.0-or-later","GNU General Public License v3.0 or later","https://zenodo.org/api/vocabularies/licenses/gpl-3.0-or-later"
"lgpl-2.1-only","GNU Lesser General Public License v2.1 only","https://zenodo.org/api/vocabularies/licenses/lgpl-2.1-only"
"lgpl-2.1-or-later","GNU Lesser General Public License v2.1 or later","https://zenodo.org/api/vocabularies/licenses/lgpl-2.1-or-later"
"lgpl-3.0-only","GNU Lesser General Public License v3.0 only","https://zenodo.org/api/vocabularies/licenses/lgpl-3.0-only"
"lgpl-3.0-or-later","GNU Lesser General Public License v3.0 or later","https://zenodo.org/api/vocabularies/licenses/lgpl-3.0-or-later"
"lgpl-2.0-only","GNU Library General Public License v2 only","https://zenodo.org/api/vocabularies/licenses/lgpl-2.0-only"
"lgpl-2.0-or-later","GNU Library General Public License v2 or later","https://zenodo.org/api/vocabularies/licenses/lgpl-2.0-or-later"
"geogratis","Geogratis Licence Agreement","https://zenodo.org/api/vocabularies/licenses/geogratis"
"giftware","Giftware License","https://zenodo.org/api/vocabularies/licenses/giftware"
"glulxe","Glulxe License","https://zenodo.org/api/vocabularies/licenses/glulxe"
"glwtpl","Good Luck With That Public License","https://zenodo.org/api/vocabularies/licenses/glwtpl"
"htmltidy","HTML Tidy License","https://zenodo.org/api/vocabularies/licenses/htmltidy"
"haskellreport","Haskell Language Report License","https://zenodo.org/api/vocabularies/licenses/haskellreport"
"hesa-withrights","Higher Education Statistics Agency Copyright with data.gov.uk rights","https://zenodo.org/api/vocabularies/licenses/hesa-withrights"
"hippocratic-2.1","Hippocratic License 2.1","https://zenodo.org/api/vocabularies/licenses/hippocratic-2.1"
"hpnd","Historical Permission Notice and Disclaimer","https://zenodo.org/api/vocabularies/licenses/hpnd"
"hpnd-sell-variant","Historical Permission Notice and Disclaimer - sell variant","https://zenodo.org/api/vocabularies/licenses/hpnd-sell-variant"
"ibm-pibs","IBM PowerPC Initialization and Boot Software","https://zenodo.org/api/vocabularies/licenses/ibm-pibs"
"ipl-1.0","IBM Public License v1.0","https://zenodo.org/api/vocabularies/licenses/ipl-1.0"
"icu","ICU License","https://zenodo.org/api/vocabularies/licenses/icu"
"ipa","IPA Font License","https://zenodo.org/api/vocabularies/licenses/ipa"
"isc","ISC License","https://zenodo.org/api/vocabularies/licenses/isc"
"imagemagick","ImageMagick License","https://zenodo.org/api/vocabularies/licenses/imagemagick"
"imlib2","Imlib2 License","https://zenodo.org/api/vocabularies/licenses/imlib2"
"ijg","Independent JPEG Group License","https://zenodo.org/api/vocabularies/licenses/ijg"
"info-zip","Info-ZIP License","https://zenodo.org/api/vocabularies/licenses/info-zip"
"intel-acpi","Intel ACPI Software License Agreement","https://zenodo.org/api/vocabularies/licenses/intel-acpi"
"intel","Intel Open Source License","https://zenodo.org/api/vocabularies/licenses/intel"
"interbase-1.0","Interbase Public License v1.0","https://zenodo.org/api/vocabularies/licenses/interbase-1.0"
"user-jsim","JSIM Software License","https://zenodo.org/api/vocabularies/licenses/user-jsim"
"json","JSON License","https://zenodo.org/api/vocabularies/licenses/json"
"jabber-osl","Jabber Open Source License","https://zenodo.org/api/vocabularies/licenses/jabber-osl"
"jpnic","Japan Network Information Center License","https://zenodo.org/api/vocabularies/licenses/jpnic"
"jasper-2.0","JasPer License","https://zenodo.org/api/vocabularies/licenses/jasper-2.0"
"lppl-1.0","LaTeX Project Public License v1.0","https://zenodo.org/api/vocabularies/licenses/lppl-1.0"
"lppl-1.1","LaTeX Project Public License v1.1","https://zenodo.org/api/vocabularies/licenses/lppl-1.1"
"lppl-1.2","LaTeX Project Public License v1.2","https://zenodo.org/api/vocabularies/licenses/lppl-1.2"
"lppl-1.3a","LaTeX Project Public License v1.3a","https://zenodo.org/api/vocabularies/licenses/lppl-1.3a"
"lppl-1.3c","LaTeX Project Public License v1.3c","https://zenodo.org/api/vocabularies/licenses/lppl-1.3c"
"latex2e","Latex2e License","https://zenodo.org/api/vocabularies/licenses/latex2e"
"bsd-3-clause-lbnl","Lawrence Berkeley National Labs BSD variant license","https://zenodo.org/api/vocabularies/licenses/bsd-3-clause-lbnl"
"leptonica","Leptonica License","https://zenodo.org/api/vocabularies/licenses/leptonica"
"lgpllr","Lesser General Public License For Linguistic Resources","https://zenodo.org/api/vocabularies/licenses/lgpllr"
"lal-1.2","Licence Art Libre 1.2","https://zenodo.org/api/vocabularies/licenses/lal-1.2"
"lal-1.3","Licence Art Libre 1.3","https://zenodo.org/api/vocabularies/licenses/lal-1.3"
"liliq-p-1.1","Licence Libre du Québec – Permissive version 1.1","https://zenodo.org/api/vocabularies/licenses/liliq-p-1.1"
"liliq-rplus-1.1","Licence Libre du Québec – Réciprocité forte version 1.1","https://zenodo.org/api/vocabularies/licenses/liliq-rplus-1.1"
"liliq-r-1.1","Licence Libre du Québec – Réciprocité version 1.1","https://zenodo.org/api/vocabularies/licenses/liliq-r-1.1"
"notspecified","License Not Specified","https://zenodo.org/api/vocabularies/licenses/notspecified"
"linux-openib","Linux Kernel Variant of OpenIB.org license","https://zenodo.org/api/vocabularies/licenses/linux-openib"
"localauth-withrights","Local Authority Copyright with data.gov.uk rights","https://zenodo.org/api/vocabularies/licenses/localauth-withrights"
"lucent-plan9","Lucent Public License (Plan9)","https://zenodo.org/api/vocabularies/licenses/lucent-plan9"
"lpl-1.0","Lucent Public License Version 1.0","https://zenodo.org/api/vocabularies/licenses/lpl-1.0"
"lpl-1.02","Lucent Public License v1.02","https://zenodo.org/api/vocabularies/licenses/lpl-1.02"
"mitnfa","MIT +no-false-attribs license","https://zenodo.org/api/vocabularies/licenses/mitnfa"
"mit","MIT License","https://zenodo.org/api/vocabularies/licenses/mit"
"mit-0","MIT No Attribution","https://zenodo.org/api/vocabularies/licenses/mit-0"
"mit-open-group","MIT Open Group variant","https://zenodo.org/api/vocabularies/licenses/mit-open-group"
"mitre","MITRE Collaborative Virtual Workspace License (CVW License)","https://zenodo.org/api/vocabularies/licenses/mitre"
"makeindex","MakeIndex License","https://zenodo.org/api/vocabularies/licenses/makeindex"
"mtll","Matrix Template Library License","https://zenodo.org/api/vocabularies/licenses/mtll"
"met-office-cp","Met Office UK Climate Projections Licence Agreement","https://zenodo.org/api/vocabularies/licenses/met-office-cp"
